date,price,ret,momentum,reentry_ma,drawdown_from_peak,trend_ok,exposure,turnover,strategy_ret,equity,ticker,strategy
2021-05-25,220.6150665283203,-0.0013081978464296595,0.0955464597391158,208.3244374593099,-0.03169523783500183,1.0,1.0,0.0,-0.0013081978464296595,23843.32968765511,V,ga_trend_stop_momentum
2021-05-26,218.7366485595703,-0.008514459136039432,0.11073053974060021,208.46392583847046,-0.0399398291636881,1.0,1.0,0.0,-0.008514459136039432,23640.316631362457,V,ga_trend_stop_momentum
2021-05-27,218.53436279296875,-0.0009247913778219763,0.09057955067586576,208.5849002202352,-0.0408276845318678,1.0,1.0,0.0,-0.0009247913778219763,23618.45427037279,V,ga_trend_stop_momentum
2021-05-28,218.9581756591797,0.0019393419908630971,0.07317027021529143,208.73590024312338,-0.03896752138400694,1.0,1.0,0.0,0.0019393419908630971,23664.258530498606,V,ga_trend_stop_momentum
2021-06-01,218.3127899169922,-0.00294752977478252,0.03431243025139041,208.92049519220987,-0.04180019322926065,1.0,1.0,0.0,-0.00294752977478252,23594.50742388181,V,ga_trend_stop_momentum
2021-06-02,221.2316131591797,0.013369914072818734,0.07599351938592247,209.13059202829996,-0.028989144148144352,1.0,1.0,0.0,0.013369914072818734,23909.963960729594,V,ga_trend_stop_momentum
2021-06-03,219.7384796142578,-0.006749187078645691,0.07557498688840636,209.4000679651896,-0.035542678069684475,1.0,1.0,0.0,-0.006749187078645691,23748.591140914952,V,ga_trend_stop_momentum
2021-06-04,221.69395446777344,0.008899100680719974,0.06390736868806068,209.69261423746744,-0.02695987525956889,1.0,1.0,0.0,0.008899100680719974,23959.93224450321,V,ga_trend_stop_momentum
2021-06-07,222.8306884765625,0.005127492138962797,0.07362490494954899,209.99630117416382,-0.021970619669067104,1.0,1.0,0.0,0.005127492138962797,24082.78660873698,V,ga_trend_stop_momentum
2021-06-08,223.53390502929688,0.0031558335054389097,0.08162474685271914,210.2637947400411,-0.018884121781315044,1.0,1.0,0.0,0.0031558335054389097,24158.78787362117,V,ga_trend_stop_momentum
2021-06-09,223.7843475341797,0.0011203781585169548,0.09998808203132592,210.54260079065958,-0.017784900980384655,1.0,1.0,0.0,0.0011203781585169548,24185.85485189102,V,ga_trend_stop_momentum
2021-06-10,225.36412048339844,0.0070593540907835095,0.08764578720765681,210.86907609303793,-0.010851096803091154,1.0,1.0,0.0,0.0070593540907835095,24356.59136527881,V,ga_trend_stop_momentum
2021-06-11,226.33709716796875,0.00431735398910571,0.06824022209376035,211.21609131495157,-0.006580590840054357,1.0,1.0,0.0,0.00431735398910571,24461.747392170717,V,ga_trend_stop_momentum
2021-06-14,225.48936462402344,-0.0037454423271859882,0.06380449518876552,211.543971379598,-0.010301385943770058,1.0,1.0,0.0,-0.0037454423271859882,24370.12732809115,V,ga_trend_stop_momentum
2021-06-15,224.4297790527344,-0.004699048990872701,0.04547407008248716,211.93124421437582,-0.014952028217419144,1.0,1.0,0.0,-0.004699048990872701,24255.610905862643,V,ga_trend_stop_momentum
2021-06-16,221.1737823486328,-0.014507863964596801,0.01673003498234049,212.25208632151285,-0.029242970190642814,1.0,1.0,0.0,-0.014507863964596801,23903.7138024622,V,ga_trend_stop_momentum
2021-06-17,223.6302032470703,0.011106293306344384,0.036224002624528184,212.64823802312216,-0.01846145788838427,1.0,1.0,0.0,0.011106293306344384,24169.195459063256,V,ga_trend_stop_momentum
2021-06-18,221.95407104492188,-0.007495106554532005,0.03347809575776828,212.97580750783285,-0.025818193848890836,1.0,1.0,0.0,-0.007495106554532005,23988.044763760263,V,ga_trend_stop_momentum
2021-06-21,225.72056579589844,0.016969703386130908,0.044327440280670594,213.3000931739807,-0.009286617554341237,1.0,1.0,0.0,0.016969703386130908,24395.11476821451,V,ga_trend_stop_momentum
2021-06-22,227.27145385742188,0.006870831889220774,0.05942361290513487,213.65303945541382,-0.0024795924531556546,1.0,1.0,0.0,0.006870831889220774,24562.729500705158,V,ga_trend_stop_momentum
2021-06-23,226.0673370361328,-0.005298143699315916,0.06508135618832478,213.91450866063437,-0.007764598915338983,1.0,1.0,0.0,-0.005298143699315916,24432.592630162995,V,ga_trend_stop_momentum
2021-06-24,227.5701141357422,0.006647475567729488,0.14346618026915947,214.19643433888754,-0.001168738329192398,1.0,1.0,0.0,0.006647475567729488,24595.007692728293,V,ga_trend_stop_momentum
2021-06-25,228.6104736328125,0.0045715998386755,0.14261884738708064,214.50800482432047,0.0,1.0,1.0,0.0,0.0045715998386755,24707.446225928594,V,ga_trend_stop_momentum
2021-06-28,225.49900817871097,-0.013610336414853319,0.12625529393151536,214.79086605707803,-0.013610336414853319,1.0,1.0,0.0,-0.013610336414853319,24371.16957084181,V,ga_trend_stop_momentum
2021-06-29,227.29074096679688,0.007945634894615416,0.13564030523791715,215.09319146474203,-0.005772844284183343,1.0,1.0,0.0,0.007945634894615416,24564.813986206478,V,ga_trend_stop_momentum
2021-06-30,225.23892211914065,-0.009027287424594022,0.12593003353093923,215.32865365346274,-0.014748018584166633,1.0,1.0,0.0,-0.009027287424594022,24343.060349821302,V,ga_trend_stop_momentum
2021-07-01,226.5201416015625,0.00568826857439908,0.10285012437242691,215.5844758351644,-0.009143640700414402,1.0,1.0,0.0,0.00568826857439908,24481.530215013892,V,ga_trend_stop_momentum
2021-07-02,229.87240600585935,0.014798968341602547,0.11405821930597582,215.89585828781128,0.0,1.0,1.0,0.0,0.014798968341602547,24843.831605619867,V,ga_trend_stop_momentum
2021-07-06,230.80679321289065,0.004064808052722579,0.13236455239453448,216.22088162104288,0.0,1.0,1.0,0.0,0.004064808052722579,24944.81701239087,V,ga_trend_stop_momentum
2021-07-07,231.1921234130859,0.0016694924565752167,0.13516558767272202,216.53148237864175,0.0,1.0,1.0,0.0,0.0016694924565752167,24986.462196223707,V,ga_trend_stop_momentum
2021-07-08,227.9264984130859,-0.014125156825369412,0.09265712231477785,216.85435803731283,-0.014125156825369412,1.0,1.0,0.0,-0.014125156825369412,24633.524499190888,V,ga_trend_stop_momentum
2021-07-09,229.71826171875,0.00786114522944481,0.0902865326856761,217.15992641448975,-0.006375051505117524,1.0,1.0,0.0,0.00786114522944481,24827.172212792113,V,ga_trend_stop_momentum
2021-07-12,229.1403045654297,-0.002515939085539154,0.08948323373750866,217.42149941126505,-0.008874951349402638,1.0,1.0,0.0,-0.002515939085539154,24764.70855983854,V,ga_trend_stop_momentum
2021-07-13,233.45587158203125,0.01883373169458835,0.10686361522570098,217.65468088785806,0.0,1.0,1.0,0.0,0.01883373169458835,25231.120436349214,V,ga_trend_stop_momentum
2021-07-14,236.9623107910156,0.015019708800736886,0.11620912900816083,217.98130051294962,0.0,1.0,1.0,0.0,0.015019708800736886,25610.0845180195,V,ga_trend_stop_momentum
2021-07-15,239.4283142089844,0.010406732656079054,0.11860049238977277,218.34723488489786,0.0,1.0,1.0,0.0,0.010406732656079054,25876.60182089812,V,ga_trend_stop_momentum
2021-07-16,239.01409912109375,-0.0017300171421209543,0.12195967842847977,218.66637007395425,-0.0017300171421209543,1.0,1.0,0.0,-0.0017300171421209543,25831.834856168127,V,ga_trend_stop_momentum
2021-07-19,231.58705139160156,-0.031073680409662185,0.08930947477363893,218.91675758361816,-0.03274993955200556,1.0,1.0,0.0,-0.031073680409662185,25029.144675452386,V,ga_trend_stop_momentum
2021-07-20,233.79299926757812,0.009525350673628141,0.09492976076970816,219.1993416150411,-0.0235365435371504,1.0,1.0,0.0,0.009525350673628141,25267.556055547044,V,ga_trend_stop_momentum
2021-07-21,234.7177734375,0.003955525498278378,0.07837159724154952,219.52512550354004,-0.01967411743697456,1.0,1.0,0.0,0.003955525498278378,25367.502517803936,V,ga_trend_stop_momentum
2021-07-22,235.18017578125,0.0019700354897629335,0.07987548560271618,219.81654818852743,-0.017742840656792325,1.0,1.0,0.0,0.0019700354897629335,25417.47739805066,V,ga_trend_stop_momentum
2021-07-23,239.8810882568359,0.019988557538788587,0.10448520484075652,220.10824219385782,0.0,1.0,1.0,0.0,0.019988557538788587,25925.536107512457,V,ga_trend_stop_momentum
2021-07-26,241.06591796875,0.004939237688656561,0.12241801518847195,220.41137631734213,0.0,1.0,1.0,0.0,0.004939237688656561,26053.588492553306,V,ga_trend_stop_momentum
2021-07-27,241.7210235595703,0.0027175371630312473,0.10483414092631871,220.6931791305542,0.0,1.0,1.0,0.0,0.0027175371630312473,26124.390087512147,V,ga_trend_stop_momentum
2021-07-28,237.87742614746097,-0.015900964490008995,0.0866926370021166,220.90508540471396,-0.015900964490008995,1.0,1.0,0.0,-0.015900964490008995,25708.98708840747,V,ga_trend_stop_momentum
2021-07-29,238.8214874267578,0.003968687969204909,0.07947871031461395,221.14476124445596,-0.011995382487274386,1.0,1.0,0.0,0.003968687969204909,25811.01803616568,V,ga_trend_stop_momentum
2021-07-30,237.3475646972656,-0.006171650404548479,0.07123315765721361,221.3800048828125,-0.018093001584642554,1.0,1.0,0.0,-0.006171650404548479,25651.72145626097,V,ga_trend_stop_momentum
2021-08-02,230.98016357421875,-0.026827328652680338,0.044444472043278394,221.53459358215332,-0.0444349433374982,1.0,1.0,0.0,-0.026827328652680338,24963.554294246846,V,ga_trend_stop_momentum
2021-08-03,228.3889007568359,-0.011218551313174618,0.01706734668236498,221.67902294794717,-0.055154998958743096,1.0,1.0,0.0,-0.011218551313174618,24683.499379437617,V,ga_trend_stop_momentum
2021-08-04,227.98434448242188,-0.0017713482269646752,0.0006493660443440685,221.84288501739502,-0.056828648476093924,1.0,1.0,0.0,-0.0017713482269646752,24639.776306576565,V,ga_trend_stop_momentum
2021-08-05,231.39437866210935,0.014957317299260309,0.02996605824528431,222.18014113108316,-0.04272133530377853,1.0,1.0,0.0,0.014957317299260309,25008.32125897683,V,ga_trend_stop_momentum
2021-08-06,232.54074096679688,0.004954149324264634,0.03929609496842135,222.51831674575806,-0.03797883385394085,1.0,1.0,0.0,0.004954149324264634,25132.21621684298,V,ga_trend_stop_momentum
2021-08-09,231.1921234130859,-0.0057994893630425315,0.03585149032881407,222.84094142913818,-0.04355806537402662,1.0,1.0,0.0,-0.0057994893630425315,24986.462196223714,V,ga_trend_stop_momentum
2021-08-10,229.3329315185547,-0.008041761402092784,0.0401633055427022,223.14500061670938,-0.05124954320724473,1.0,1.0,0.0,-0.008041761402092784,24785.52702895927,V,ga_trend_stop_momentum
2021-08-11,226.4333953857422,-0.012643348312921687,0.017643915195260318,223.41985893249512,-0.06324492569451912,1.0,1.0,0.0,-0.012643348312921687,24472.1549776128,V,ga_trend_stop_momentum
2021-08-12,223.5877990722656,-0.01256703459588615,0.0013920894873664658,223.60936498641968,-0.075017159121188,0.0,1.0,0.0,-0.01256703459588615,24164.612559373254,V,ga_trend_stop_momentum
2021-08-13,224.41734313964844,0.00371014908159073,0.03246243520879055,223.79769277572632,-0.0715853348836144,1.0,1.0,0.0,0.00371014908159073,24254.266874467412,V,ga_trend_stop_momentum
2021-08-16,227.031494140625,0.011648613981450895,0.046758848836095934,224.0394032796224,-0.06077059083495562,1.0,1.0,0.0,0.011648613981450895,24536.795466691172,V,ga_trend_stop_momentum
2021-08-17,226.23085021972656,-0.0035265764511178688,0.06599663799326438,224.27447684605917,-0.06408285515151446,1.0,1.0,0.0,-0.0035265764511178688,24450.264581612446,V,ga_trend_stop_momentum
2021-08-18,223.43348693847656,-0.012365083181772318,0.036675518883356295,224.42900927861533,-0.07565554849881284,0.0,1.0,0.0,-0.012365083181772318,24147.935026244464,V,ga_trend_stop_momentum
2021-08-19,223.37559509277344,-0.0002591010259758164,0.021793107588060634,224.56109555562338,-0.07589504709455186,0.0,1.0,0.0,-0.0002591010259758164,24141.678271503966,V,ga_trend_stop_momentum
2021-08-20,223.1730499267578,-0.0009067470684588352,0.023120591923864398,224.69497966766357,-0.0767329765515472,0.0,1.0,0.0,-0.0009067470684588352,24119.787875503604,V,ga_trend_stop_momentum
2021-08-23,225.8546600341797,0.012015833042125612,0.03940766110346816,224.85058482487997,-0.0656391541444904,1.0,1.0,0.0,0.012015833042125612,24409.60721962714,V,ga_trend_stop_momentum
2021-08-24,225.9511260986328,0.0004271156700443868,0.04438913714715276,224.99286699295044,-0.0652400739857496,1.0,1.0,0.0,0.0004271156700443868,24420.032945370273,V,ga_trend_stop_momentum
2021-08-25,224.3594970703125,-0.007044129656718412,0.02855977243512431,225.10033321380615,-0.07182464410249856,0.0,1.0,0.0,-0.007044129656718412,24248.01506708175,V,ga_trend_stop_momentum
2021-08-26,222.3627471923828,-0.00889977872121861,0.017922443578540115,225.1975212097168,-0.08008519938447467,0.0,1.0,0.0,-0.00889977872121861,24032.21309855595,V,ga_trend_stop_momentum
2021-08-27,224.45594787597656,0.009413450364429865,0.016078904382404113,225.3210220336914,-0.07142562706937616,0.0,1.0,0.0,0.009413450364429865,24258.439143706604,V,ga_trend_stop_momentum
2021-08-30,223.047607421875,-0.00627446261695741,0.011026177549131377,225.42023372650146,-0.07725193225939397,0.0,1.0,0.0,-0.00627446261695741,24106.230474153683,V,ga_trend_stop_momentum
2021-08-31,220.9929962158203,-0.0092115366302431,0.01031536174257286,225.45495812098184,-0.08575185988587264,0.0,1.0,0.0,-0.0092115366302431,23884.175049123933,V,ga_trend_stop_momentum
2021-09-01,221.9768829345703,0.004452117196461547,0.01575276353615318,225.4986284573873,-0.08168152001943763,0.0,1.0,0.0,0.004452117196461547,23990.510195583436,V,ga_trend_stop_momentum
2021-09-02,216.24708557128903,-0.02581258592125646,-0.012381771448948364,225.48882579803467,-0.10538569468701353,0.0,1.0,0.0,-0.02581258592125646,23371.253089865157,V,ga_trend_stop_momentum
2021-09-03,217.1442108154297,0.004148611953639136,-0.005352774347333611,225.51351817448935,-0.1016742870860956,0.0,1.0,0.0,0.004148611953639136,23468.211349805297,V,ga_trend_stop_momentum
2021-09-07,218.2631378173828,0.005152921175062719,-0.01341795279348712,225.50808318456015,-0.09704528549791813,0.0,1.0,0.0,0.005152921175062719,23589.141193010557,V,ga_trend_stop_momentum
2021-09-08,220.9833221435547,0.012462866397750627,0.005665109413163005,225.52978054682413,-0.08579188152785966,0.0,1.0,0.0,0.012462866397750627,23883.12950813672,V,ga_trend_stop_momentum
2021-09-09,219.43995666503903,-0.006984081258010311,-0.01016715953371683,225.51105308532715,-0.09217678531400175,0.0,1.0,0.0,-0.006984081258010311,23716.32779095631,V,ga_trend_stop_momentum
2021-09-10,216.95123291015625,-0.011341251578360745,-0.02638530449554599,225.46299505233765,-0.10247263678043184,0.0,1.0,0.0,-0.011341251578360745,23447.354950964207,V,ga_trend_stop_momentum
2021-09-13,216.68116760253903,-0.0012448203404727964,-0.030656366987637518,225.41643206278482,-0.10358989709829847,0.0,1.0,0.0,-0.0012448203404727964,23418.167206590962,V,ga_trend_stop_momentum
2021-09-14,215.1377716064453,-0.007122889419374001,-0.03863798350067238,225.31832218170166,-0.10997492713567691,0.0,1.0,0.0,-0.007122889419374001,23251.362191174005,V,ga_trend_stop_momentum
2021-09-15,215.89016723632812,0.003497273511130272,-0.04203842753118381,225.19388230641684,-0.10686226602410676,0.0,1.0,0.0,0.003497273511130272,23332.678564262893,V,ga_trend_stop_momentum
2021-09-16,216.3918304443359,0.0023236964166999385,-0.04394006483282009,225.1077332496643,-0.10478688507204759,0.0,1.0,0.0,0.0023236964166999385,23386.89662583468,V,ga_trend_stop_momentum
2021-09-17,213.9030914306641,-0.011501076582057124,-0.05138279232228127,225.00517892837524,-0.11508279966409585,0.0,1.0,0.0,-0.011501076582057124,23117.922136724304,V,ga_trend_stop_momentum
2021-09-20,212.26329040527344,-0.007666093156592724,-0.05421066980867184,224.89135471979776,-0.12186665735774216,0.0,1.0,0.0,-0.007666093156592724,22940.69799203732,V,ga_trend_stop_momentum
2021-09-21,212.3789978027344,0.0005451126157520747,-0.0397641368362337,224.8069920539856,-0.12138797579435534,0.0,1.0,0.0,0.0005451126157520747,22953.20325592694,V,ga_trend_stop_momentum
2021-09-22,214.86767578125,0.011718098325462334,-0.03918311273964781,224.72741063435873,-0.11109231370478001,0.0,1.0,0.0,0.011718098325462334,23222.171148564215,V,ga_trend_stop_momentum
2021-09-23,220.23094177246097,0.02496078561705639,-0.007763449727904104,224.6956810951233,-0.08890447951381142,0.0,1.0,0.0,0.02496078561705639,23801.81478416612,V,ga_trend_stop_momentum
2021-09-24,223.39488220214844,0.014366466420310697,-0.010303374818991573,224.75853125254312,-0.07581525631305108,0.0,1.0,0.0,0.014366466420310697,24143.762757005297,V,ga_trend_stop_momentum
2021-09-27,221.4752960205078,-0.008592793902519213,-0.02550323737775828,224.806295077006,-0.08375658534340558,0.0,1.0,0.0,-0.008592793902519213,23936.30037960303,V,ga_trend_stop_momentum
2021-09-28,217.57826232910156,-0.01759579402953093,-0.03755108906190385,224.86206102371216,-0.09987861574861712,0.0,1.0,0.0,-0.01759579402953093,23515.122168294554,V,ga_trend_stop_momentum
2021-09-29,218.6586151123047,0.004965352566190795,-0.0391593556002785,224.89466269810995,-0.09540919572344131,0.0,1.0,0.0,0.004965352566190795,23631.883040497185,V,ga_trend_stop_momentum
2021-09-30,214.86767578125,-0.017337251171684387,-0.06011447171766848,224.85566584269205,-0.11109231370478001,0.0,1.0,0.0,-0.017337251171684387,23222.171148564215,V,ga_trend_stop_momentum
2021-10-01,222.30490112304688,0.034613048774113864,-0.014164616871098268,224.89915688832602,-0.08032450860335894,0.0,1.0,0.0,0.034613048774113864,24025.961291170286,V,ga_trend_stop_momentum
2021-10-04,216.77761840820312,-0.02486352161792582,-0.0462540731482306,224.89380184809366,-0.10319088006517596,0.0,1.0,0.0,-0.02486352161792582,23428.591283215825,V,ga_trend_stop_momentum
2021-10-05,216.3435516357422,-0.0020023597253641112,-0.03949304320810609,224.89375925064087,-0.10498661452827263,0.0,1.0,0.0,-0.0020023597253641112,23381.678815608295,V,ga_trend_stop_momentum
2021-10-06,218.49462890625,0.009942876754328145,-0.03542957654259715,224.8975599606832,-0.09608760674305328,0.0,1.0,0.0,0.009942876754328145,23614.159966381176,V,ga_trend_stop_momentum
2021-10-07,222.3916778564453,0.017835902739135268,-0.032542958415040735,224.93864377339682,-0.07996551321222345,0.0,1.0,0.0,0.017835902739135268,24035.339826807933,V,ga_trend_stop_momentum
2021-10-08,222.12161254882812,-0.0012143678676299619,-0.03762965787602068,224.9513266881307,-0.08108277353008997,0.0,1.0,0.0,-0.0012143678676299619,24006.152082434688,V,ga_trend_stop_momentum
2021-10-11,217.1442108154297,-0.02240845308244943,-0.0607629377258494,224.91517194112143,-0.1016742870860956,0.0,1.0,0.0,-0.02240845308244943,23468.211349805304,V,ga_trend_stop_momentum
